iter	Passed	Remaining
0	107	107002
1	139	69728
2	169	56336
3	186	46467
4	206	41145
5	222	36873
6	238	33861
7	256	31747
8	272	29971
9	290	28731
10	306	27514
11	315	26015
12	331	25180
13	346	24434
14	363	23841
15	384	23669
16	408	23599
17	427	23335
18	447	23086
19	465	22814
20	482	22501
21	499	22207
22	515	21911
23	535	21764
24	553	21581
25	570	21380
26	586	21152
27	604	20969
28	620	20768
29	640	20707
30	656	20516
31	673	20364
32	687	20157
33	707	20090
34	721	19880
35	740	19840
36	757	19715
37	776	19649
38	789	19445
39	814	19548
40	839	19631
41	862	19669
42	884	19691
43	918	19966
44	946	20087
45	975	20236
46	997	20219
47	1020	20233
48	1032	20047
49	1050	19956
50	1067	19871
51	1084	19766
52	1099	19641
53	1123	19681
54	1147	19718
55	1174	19795
56	1192	19735
57	1215	19734
58	1238	19760
59	1264	19812
60	1280	19710
61	1300	19682
62	1323	19684
63	1338	19580
64	1361	19587
65	1380	19537
66	1402	19536
67	1418	19443
68	1445	19497
69	1461	19418
70	1482	19399
71	1491	19227
72	1509	19164
73	1523	19064
74	1539	18990
75	1557	18933
76	1570	18823
77	1585	18745
78	1602	18678
79	1615	18573
80	1630	18504
81	1647	18441
82	1665	18399
83	1679	18310
84	1694	18240
85	1705	18130
86	1720	18060
87	1735	17988
88	1750	17919
89	1769	17889
90	1786	17844
91	1809	17855
92	1822	17769
93	1844	17782
94	1861	17735
95	1877	17679
96	1893	17625
97	1909	17578
98	1919	17468
99	1949	17549
100	1967	17516
101	1985	17481
102	2001	17431
103	2018	17386
104	2030	17308
105	2052	17314
106	2067	17257
107	2083	17204
108	2096	17136
109	2111	17084
110	2124	17018
111	2144	17006
112	2160	16959
113	2179	16936
114	2196	16901
115	2222	16933
116	2235	16875
117	2251	16830
118	2266	16782
119	2286	16766
120	2299	16707
121	2317	16680
122	2337	16663
123	2352	16619
124	2371	16597
125	2387	16558
126	2405	16534
127	2422	16505
128	2438	16465
129	2456	16436
130	2472	16400
131	2485	16345
132	2500	16298
133	2516	16262
134	2532	16228
135	2548	16189
136	2561	16135
137	2581	16122
138	2591	16050
139	2608	16021
140	2625	15992
141	2645	15982
142	2658	15930
143	2678	15919
144	2695	15895
145	2713	15872
146	2730	15843
147	2747	15817
148	2761	15773
149	2786	15790
