iter	RMSE
0	16170.05012
1	16067.16195
2	15951.75919
3	15732.1603
4	15627.0806
5	15589.59795
6	15419.2152
7	15289.92453
8	15168.90658
9	15010.96442
10	14975.06961
11	14792.57493
12	14630.18223
13	14464.06821
14	14336.30822
15	14333.4291
16	14327.60168
17	14251.67543
18	14149.85733
19	14079.45315
20	13983.9075
21	13871.58504
22	13860.77837
23	13831.91787
24	13757.61698
25	13667.47505
26	13545.16892
27	13437.55183
28	13365.18067
29	13303.77216
30	13295.39395
31	13295.19007
32	13223.98009
33	13148.8091
34	13082.71373
35	13089.45062
36	12960.7779
37	12963.12335
38	12900.8954
39	12843.35541
40	12870.22013
41	12877.67099
42	12765.09536
43	12791.80767
44	12739.7511
45	12739.51621
46	12678.43418
47	12591.02054
48	12537.08538
49	12475.38084
50	12475.6668
51	12431.10153
52	12368.17955
53	12272.1899
54	12270.2429
55	12162.68008
56	12162.64593
57	12069.62367
58	12085.03428
59	12104.32005
60	12062.73673
61	12023.5347
62	11980.62357
63	11915.36626
64	11839.31383
65	11860.03272
66	11797.48632
67	11721.54672
68	11707.63901
69	11713.45132
70	11712.52075
71	11658.82799
72	11622.02577
73	11565.54369
74	11500.49047
75	11414.39406
76	11427.79459
77	11402.90929
78	11368.17267
79	11374.12898
80	11389.80028
81	11355.42408
82	11286.64201
83	11198.42154
84	11198.68913
85	11167.8461
86	11174.72832
87	11145.4293
88	11143.51376
89	11158.44865
90	11153.60311
91	11150.97252
92	11154.93144
93	11117.55522
94	11140.14845
95	11160.02315
96	11156.50094
97	11163.16481
98	11172.2384
99	11147.51106
100	11088.33877
101	11085.15121
102	11083.94161
103	11046.58308
104	10985.37883
105	10978.20254
106	10974.75806
107	10962.04094
108	10938.4917
109	10882.24241
110	10827.97652
111	10805.20819
112	10811.56985
113	10793.35929
114	10770.97761
115	10757.15356
116	10723.37248
117	10729.58879
118	10727.80611
119	10666.59045
120	10671.53487
121	10670.41474
122	10669.52885
123	10664.66451
124	10661.47066
125	10662.95613
126	10621.96835
127	10612.28617
128	10568.36113
129	10542.24681
130	10495.62358
131	10485.55236
132	10476.56004
133	10488.12969
134	10480.33655
135	10483.31518
136	10487.04377
137	10460.53133
138	10443.27702
139	10442.4309
140	10426.14213
141	10426.92047
142	10386.43639
143	10374.65847
144	10374.34026
145	10387.52208
146	10329.14243
147	10303.44106
148	10284.75324
149	10291.05229
150	10236.99169
151	10236.57757
152	10204.56414
153	10212.83912
154	10197.43048
155	10185.14369
156	10189.38215
157	10189.06226
158	10187.20936
159	10187.83563
160	10182.18512
161	10141.00877
162	10114.18507
163	10075.99213
164	10075.51473
165	10074.54909
166	10069.7154
167	10073.61668
168	10024.78474
169	10016.89999
170	10018.09587
171	10018.65587
172	9987.764387
173	9967.025778
174	9973.559759
175	9947.929405
176	9907.457206
177	9902.179048
178	9877.743803
179	9873.225424
180	9856.211115
181	9847.513672
182	9832.041698
183	9796.630513
184	9785.227443
185	9785.601018
186	9765.04808
187	9760.957486
188	9731.227279
189	9718.810511
190	9706.565535
191	9706.843676
192	9679.866546
193	9664.06538
194	9653.66921
195	9653.650339
196	9633.868788
197	9619.179794
198	9610.76526
199	9594.444807
200	9573.814685
201	9573.976287
202	9554.848965
203	9556.604701
204	9557.755278
205	9548.54575
206	9517.192674
207	9514.920197
208	9473.929696
209	9472.560165
210	9461.900016
211	9446.178109
212	9409.13387
213	9402.035507
214	9398.60257
215	9393.623749
216	9385.285786
217	9346.714173
218	9325.091653
219	9308.331393
220	9284.292625
221	9247.393073
222	9225.097639
223	9221.484897
224	9215.334079
225	9211.502256
226	9212.107072
227	9225.059229
228	9220.162671
229	9215.05475
230	9204.890898
231	9207.687331
232	9195.083199
233	9181.519574
234	9163.532093
235	9137.507575
236	9106.397106
237	9111.465994
238	9093.592068
239	9081.826319
240	9067.397718
241	9061.268177
242	9040.14707
243	8994.675666
244	8977.070344
245	8973.428375
246	8957.793928
247	8945.254807
248	8940.048782
249	8917.826023
250	8912.409969
251	8900.661357
252	8886.914043
253	8879.113253
254	8865.384794
255	8861.56513
256	8849.976513
257	8851.209487
258	8850.969059
259	8838.40386
260	8839.631395
261	8835.509158
262	8811.931958
263	8787.481158
264	8755.718499
265	8752.696508
266	8735.249077
267	8706.267896
268	8685.370548
269	8673.45516
270	8662.493579
271	8635.000355
272	8637.161876
273	8637.20135
274	8636.562622
275	8627.114634
276	8625.488338
277	8612.21243
278	8627.784873
279	8619.837376
280	8620.675277
281	8595.588048
282	8595.039729
283	8585.834722
284	8587.873968
285	8591.658852
286	8582.085934
287	8574.884691
288	8561.886014
289	8550.227117
290	8551.017125
291	8544.66505
292	8536.307927
293	8536.660581
294	8525.859722
295	8525.505414
296	8522.805634
297	8520.870317
298	8533.473438
299	8523.357271
300	8496.038852
301	8471.198131
302	8461.641669
303	8441.317391
304	8443.743541
305	8445.539529
306	8439.306123
307	8433.808318
308	8429.213716
309	8412.651503
310	8397.102825
311	8380.980686
