iter	RMSE
0	20553.16419
1	20402.19817
2	20257.22397
3	20085.64239
4	19949.18633
5	19804.08398
6	19654.19877
7	19530.15007
8	19393.06513
9	19242.22719
10	19095.00312
11	18945.27387
12	18835.19738
13	18684.21783
14	18582.36247
15	18455.66172
16	18315.75023
17	18203.57678
18	18095.65961
19	17970.73847
20	17870.92864
21	17770.96038
22	17640.8154
23	17530.29867
24	17401.46466
25	17303.90728
26	17199.39099
27	17087.83102
28	17002.40959
29	16909.70335
30	16804.41586
31	16709.98879
32	16634.32329
33	16555.56183
34	16448.15637
35	16358.66259
36	16265.24775
37	16181.43181
38	16103.17077
39	16021.64687
40	15903.92074
41	15811.01508
42	15720.95246
43	15630.52465
44	15516.40702
45	15408.14285
46	15319.11053
47	15207.0209
48	15125.87999
49	15034.54736
50	14936.76663
51	14873.13486
52	14782.56384
53	14704.28382
54	14639.94652
55	14565.77059
56	14508.60046
57	14435.40988
58	14367.93958
59	14271.63701
60	14212.22748
61	14169.16557
62	14111.58958
63	14065.16336
64	14001.86047
65	13938.38643
66	13878.91068
67	13827.90716
68	13774.2885
69	13730.4636
70	13637.98472
71	13595.65859
72	13529.17836
73	13484.408
74	13444.7336
75	13378.83194
76	13321.33622
77	13279.29177
78	13241.99773
79	13205.63492
80	13171.77052
81	13135.41086
82	13089.61159
83	12984.39927
84	12933.82793
85	12903.39518
86	12867.42247
87	12801.79254
88	12729.2449
89	12685.57483
90	12583.29935
91	12510.19398
92	12467.35338
93	12380.2189
94	12326.59059
95	12264.79413
96	12174.69288
97	12149.06167
98	12118.47394
99	12079.86565
100	12036.02243
101	11983.92955
102	11905.64766
103	11804.54962
104	11771.08931
105	11680.4241
106	11604.36662
107	11584.1388
108	11567.65206
109	11539.37868
110	11446.27454
111	11412.3761
112	11359.05847
113	11329.78799
114	11287.47197
115	11256.64363
116	11176.13414
117	11143.52331
118	11059.26434
119	10968.81455
120	10952.85638
121	10917.60483
122	10862.67539
123	10783.24503
124	10757.73087
125	10681.39769
126	10659.72899
127	10582.38384
128	10557.44227
129	10480.81438
130	10403.98864
131	10379.77859
132	10315.22636
133	10278.56277
134	10244.89999
135	10226.19401
136	10216.19426
137	10143.36233
138	10134.96518
139	10097.05965
140	10085.53573
141	10056.11558
142	9977.376102
143	9898.529001
144	9833.246167
145	9792.889676
146	9736.91119
147	9667.672713
148	9653.867362
149	9622.678531
150	9542.138742
151	9506.607148
152	9486.842349
153	9467.293319
154	9398.682092
155	9357.270585
156	9340.130016
157	9268.124801
158	9209.403098
159	9169.382998
160	9133.212774
161	9109.502022
162	9076.11445
163	9059.129341
164	8996.179447
165	8928.000576
166	8918.390126
167	8898.211471
168	8837.295331
169	8762.567277
170	8686.42257
171	8663.70581
172	8648.406305
173	8595.433544
174	8587.615711
175	8536.540897
176	8488.704075
177	8480.162798
178	8472.562579
179	8462.835104
180	8446.699489
181	8401.093306
182	8386.766043
183	8374.872714
184	8361.795265
185	8354.030238
186	8340.925449
187	8317.136713
188	8271.006395
189	8257.045978
190	8211.367189
191	8195.778955
192	8137.386809
193	8114.512857
194	8111.590656
195	8099.799913
196	8085.649724
197	8075.692991
198	8011.004982
199	7996.189297
200	7974.781987
201	7955.144009
202	7948.616043
203	7944.894787
204	7932.469071
205	7918.855798
206	7906.049551
207	7901.813653
208	7839.305206
209	7830.493695
210	7825.976827
211	7820.904218
212	7761.02021
213	7755.867083
214	7695.301479
215	7669.260213
216	7667.121431
217	7609.093539
218	7594.321615
219	7584.641846
220	7535.014866
221	7476.271583
222	7463.443973
223	7447.493104
224	7410.558914
225	7404.732486
226	7396.676421
227	7384.584524
228	7375.788199
229	7370.499392
230	7365.815624
231	7339.284113
232	7324.380613
233	7298.640861
234	7247.642336
235	7237.550018
236	7201.569368
237	7191.284193
238	7142.394457
239	7101.364236
240	7090.210511
241	7083.351953
242	7065.278361
243	7020.388156
244	6973.525843
245	6966.315459
246	6917.823969
247	6902.084965
248	6896.751522
249	6849.045224
250	6803.210362
251	6788.199785
252	6744.224535
253	6727.916772
254	6692.482581
255	6687.222977
256	6647.230999
257	6644.909993
258	6614.980418
259	6612.405309
260	6603.452536
261	6596.764763
262	6582.082285
263	6567.271009
264	6533.882862
265	6526.886365
266	6509.410581
267	6460.562099
268	6453.08744
269	6449.663809
270	6442.044845
271	6395.003844
272	6394.044526
273	6387.992386
274	6384.77442
275	6350.565417
276	6310.54798
277	6267.67201
278	6247.550096
279	6201.709879
280	6179.397163
281	6136.266576
282	6133.619518
283	6127.366285
284	6118.094235
285	6110.983463
286	6090.202369
287	6070.776498
288	6057.799774
289	6007.212173
290	6004.083205
291	5959.304855
292	5924.458959
293	5900.220397
294	5859.569583
295	5856.750719
296	5853.611353
297	5848.595543
298	5830.202042
299	5790.209207
300	5761.456632
301	5732.197505
302	5692.030734
303	5670.615612
304	5640.366157
305	5628.973726
306	5587.509496
307	5579.145715
308	5575.352913
309	5569.881441
310	5551.263022
311	5544.316371
312	5538.598132
313	5533.677934
314	5529.109909
315	5523.925583
316	5518.38842
317	5491.129603
318	5483.373576
319	5449.273409
320	5418.597572
321	5414.548336
322	5405.488697
323	5400.957485
324	5395.764764
325	5381.851051
326	5375.353155
327	5332.516147
328	5320.841022
329	5314.101142
330	5300.168735
331	5297.551893
332	5287.411155
333	5280.399532
334	5245.415982
335	5238.44825
336	5228.75925
337	5227.126154
338	5187.892033
339	5183.716581
340	5165.729
341	5126.809323
342	5123.287597
343	5116.814635
344	5114.100059
345	5108.921336
346	5077.206245
347	5073.79138
348	5070.307019
349	5067.375136
350	5064.189582
351	5030.576233
352	5024.301782
353	5014.446857
354	4980.739903
355	4944.093516
356	4937.154045
357	4901.361168
358	4898.410673
359	4887.165409
360	4850.181561
361	4841.745944
362	4834.966332
363	4798.585021
364	4795.407239
365	4789.868872
366	4785.948439
367	4750.762631
368	4746.645295
369	4735.19606
370	4733.099357
371	4729.117961
372	4700.351327
373	4697.135701
374	4666.131593
375	4661.767469
376	4658.539211
377	4654.78291
378	4651.696741
379	4644.746979
380	4614.386667
381	4608.857874
382	4575.665052
383	4571.218378
384	4567.34712
385	4562.274134
386	4558.247636
387	4530.108936
388	4528.936593
389	4526.035338
390	4523.102153
391	4495.949954
392	4465.394823
393	4460.114671
394	4445.821277
395	4441.81997
396	4439.056699
397	4434.753822
398	4431.210822
399	4423.358177
400	4396.414987
401	4394.791026
402	4391.437309
403	4387.345992
404	4383.825951
405	4380.525222
406	4377.139705
407	4373.743816
408	4370.08263
409	4367.197036
410	4363.679908
411	4358.859298
412	4331.052773
413	4326.364907
414	4321.57639
415	4318.888515
416	4313.504586
417	4310.564237
418	4306.261474
419	4303.489139
420	4300.764442
421	4296.27997
422	4291.970809
423	4272.924188
424	4270.234738
425	4267.90756
426	4263.671434
427	4262.049307
428	4252.209576
429	4249.665017
430	4245.64151
431	4244.543527
432	4243.496842
433	4241.031734
434	4239.148188
435	4236.553549
436	4234.190552
437	4204.178086
438	4199.478735
439	4192.917065
440	4174.355328
441	4172.084409
442	4145.696928
443	4143.980933
444	4116.440159
445	4110.118993
446	4084.301486
447	4078.21875
448	4051.001984
449	4033.397528
450	4031.177127
451	4028.994711
452	4027.936231
453	4022.101131
454	4019.986044
455	3994.810278
456	3972.395552
457	3970.312915
458	3964.639924
459	3963.613633
460	3938.836772
461	3911.571946
462	3884.617903
463	3882.570475
464	3881.603868
465	3865.448457
466	3860.642343
467	3858.669622
468	3845.674781
469	3821.756297
470	3820.820913
471	3819.929721
472	3793.861984
473	3781.51658
474	3780.692618
475	3778.717691
476	3776.781568
477	3764.795412
478	3739.276228
479	3738.513368
480	3736.559874
481	3729.542554
482	3714.425486
483	3713.700254
484	3698.917942
485	3686.14261
486	3663.306385
487	3657.526092
488	3634.99041
489	3631.721034
490	3628.552216
491	3624.003334
492	3620.937093
493	3616.6661
494	3613.256174
495	3611.491528
496	3608.717224
497	3606.837418
498	3582.628297
499	3580.868817
500	3579.164856
501	3559.688142
502	3556.90788
503	3550.851528
504	3549.981505
505	3540.440495
506	3515.446651
507	3513.765449
508	3512.150834
509	3503.051242
510	3499.15586
511	3485.989162
512	3484.401128
513	3482.844616
514	3462.103869
515	3461.146622
516	3449.679129
517	3448.149155
518	3427.712608
519	3425.068781
520	3416.520132
521	3408.283022
522	3394.964654
523	3374.947627
524	3367.159594
525	3354.15437
526	3352.628864
527	3334.847691
528	3317.494247
529	3300.559159
530	3296.409887
531	3279.883607
532	3278.383309
533	3262.255308
534	3260.782072
535	3259.337864
536	3256.875557
537	3253.382945
538	3249.436992
539	3248.04543
540	3238.449983
541	3235.128555
542	3225.780116
543	3224.42339
544	3221.761073
545	3212.709378
546	3206.522447
547	3203.963926
548	3202.671099
549	3201.061412
550	3192.269231
551	3179.212706
552	3177.525
553	3169.029657
554	3165.844355
555	3163.462145
556	3155.222351
557	3147.210965
558	3139.421536
559	3133.782782
560	3117.386356
561	3101.177841
562	3097.36982
563	3081.647515
564	3075.80216
565	3072.159658
566	3056.760318
567	3041.68252
568	3038.171962
569	3030.331528
570	3023.480873
571	3015.901217
572	2995.757429
573	2988.480951
574	2981.903905
575	2960.565088
576	2958.379742
577	2952.036057
578	2945.094502
579	2938.369933
580	2931.854214
581	2912.337572
582	2906.073326
583	2885.502921
584	2883.424486
585	2881.353957
586	2879.340567
587	2873.36982
588	2867.586091
589	2847.410013
590	2841.868684
591	2821.987733
592	2802.334753
593	2800.331992
594	2793.950225
595	2777.315453
596	2775.396837
597	2756.133968
598	2739.907197
599	2738.057089
600	2732.05159
601	2730.273256
602	2714.402123
603	2708.631889
604	2703.029725
605	2685.177883
606	2667.558062
607	2650.125856
608	2636.497209
609	2623.133026
610	2606.187871
611	2593.196594
612	2576.534353
613	2563.907665
614	2551.528246
615	2537.352758
616	2521.245677
617	2506.827609
618	2494.997685
619	2483.400676
620	2480.54333
621	2466.603577
622	2451.136046
623	2441.975196
624	2426.745731
625	2424.186217
626	2413.268591
627	2406.881312
